Year,"Sort
order",Country,Total,Continent
2000,2000177,Honduras,"28,461",South America
2000,2000178,Mexico,"538,051",South America
2000,2000179,Nicaragua,"30,389",South America
2000,2000180,Panama,"83,410",South America
2000,2000182,Argentina,"1,540,219",South America
2000,2000183,Bolivia (Plurinational State of),"92,658",South America
2000,2000184,Brazil,"684,596",South America
2000,2000185,Chile,"177,332",South America
2000,2000186,Colombia,"109,609",South America
2000,2000187,Ecuador,"151,523",South America
2000,2000188,Falkland Islands (Malvinas),"1,067",South America
2000,2000189,French Guiana,"76,649",South America
2000,2000190,Guyana,"8,610",South America
2000,2000191,Paraguay,"176,608",South America
2000,2000192,Peru,"66,300",South America
2000,2000193,Suriname,"27,506",South America
2000,2000194,Uruguay,"88,874",South America
2000,2000195,Venezuela (Bolivarian Republic of),"1,013,738",South America
2000,2000198,Australia,"4,386,250",Oceania
2000,2000199,New Zealand,"678,813",Oceania
2000,2000200,Melanesia,"95,281",Oceania
2000,2000201,Fiji,"12,719",Oceania
2000,2000202,New Caledonia,"49,651",Oceania
2000,2000203,Papua New Guinea,"26,304",Oceania
2000,2000204,Solomon Islands,"3,981",Oceania
2000,2000205,Vanuatu,"2,626",Oceania
2000,2000206,Micronesia,"130,186",Oceania
2000,2000207,Guam,"74,070",Oceania
2000,2000208,Kiribati,"2,283",Oceania
2000,2000209,Marshall Islands,"1,891",Oceania
2000,2000210,Micronesia (Fed. States of),"3,116",Oceania
2000,2000211,Nauru,"2,394",Oceania
2000,2000212,Northern Mariana Islands,"40,122",Oceania
2000,2000213,Palau,"6,310",Oceania
2000,2000214,Polynesia,"70,701",Oceania
2000,2000215,American Samoa,"24,912",Oceania
2000,2000216,Cook Islands,"2,785",Oceania
2000,2000217,French Polynesia,"30,329",Oceania
2000,2000218,Niue,498,Oceania
2000,2000219,Samoa,"5,998",Oceania
2000,2000220,Tokelau,262,Oceania
2000,2000221,Tonga,"3,684",Oceania
2000,2000222,Tuvalu,218,Oceania
2000,2000223,Wallis and Futuna Islands,"2,015",Oceania
2000,2000227,Belarus,"1,123,586",Europe
2000,2000228,Bulgaria,"43,360",Europe
2000,2000229,Czechia,"220,789",Europe
2000,2000230,Hungary,"296,957",Europe
2000,2000231,Poland,"825,251",Europe
2000,2000232,Republic of Moldova,"247,828",Europe
2000,2000233,Romania,"134,254",Europe
2000,2000234,Russian Federation,"11,900,297",Europe
2000,2000235,Slovakia,"116,376",Europe
2000,2000236,Ukraine,"5,527,087",Europe
2000,2000238,Channel Islands,"64,301",Europe
2000,2000239,Denmark,"371,026",Europe
2000,2000240,Estonia,"249,512",Europe
2000,2000241,Faroe Islands,"3,593",Europe
2000,2000242,Finland,"136,203",Europe
2000,2000243,Iceland,"15,892",Europe
2000,2000244,Ireland,"350,552",Europe
2000,2000245,Isle of Man,"39,002",Europe
2000,2000246,Latvia,"430,178",Europe
2000,2000247,Lithuania,"214,311",Europe
2000,2000248,Norway,"292,440",Europe
2000,2000249,Sweden,"1,003,798",Europe
2000,2000250,United Kingdom,"4,730,165",Europe
2000,2000252,Albania,"76,695",Europe
2000,2000253,Andorra,"42,147",Europe
2000,2000254,Bosnia and Herzegovina,"82,952",Europe
2000,2000255,Croatia,"585,298",Europe
2000,2000256,Gibraltar,"8,054",Europe
2000,2000257,Greece,"1,111,665",Europe
2000,2000258,Holy See,785,Europe
2000,2000259,Italy,"2,121,688",Europe
2000,2000260,Malta,"21,521",Europe
2000,2000261,Montenegro,,Europe
2000,2000262,North Macedonia,"125,665",Europe
2000,2000263,Portugal,"651,472",Europe
2000,2000264,San Marino,"4,045",Europe
2000,2000265,Serbia,"977,873",Europe
2000,2000266,Slovenia,"214,508",Europe
2000,2000267,Spain,"1,657,285",Europe
2000,2000269,Austria,"996,547",Europe
2000,2000270,Belgium,"1,268,368",Europe
2000,2000271,France,"6,278,718",Europe
2000,2000272,Germany,"8,992,631",Europe
2000,2000273,Liechtenstein,"15,483",Europe
2000,2000274,Luxembourg,"139,750",Europe
2000,2000275,Monaco,"21,787",Europe
2000,2000276,Netherlands,"1,556,337",Europe
2000,2000277,Switzerland,"1,570,756",Europe
2000,2000279,Bermuda,"17,668",North America 
2000,2000280,Canada,"5,511,914",North America 
2000,2000281,Greenland,"6,601",North America 
2000,2000282,Saint Pierre and Miquelon,"1,458",North America 
2000,2000283,United States of America,"34,814,053",North America 
2005,2005024,Burundi,"172,874",Africa
2005,2005025,Comoros,"13,209",Africa
2005,2005026,Djibouti,"92,091",Africa
2005,2005027,Eritrea,"14,314",Africa
2005,2005028,Ethiopia,"514,242",Africa
2005,2005029,Kenya,"773,354",Africa
2005,2005030,Madagascar,"26,058",Africa
2005,2005031,Malawi,"221,661",Africa
2005,2005032,Mauritius,"19,647",Africa
2005,2005033,Mayotte,"63,176",Africa
2005,2005034,Mozambique,"264,679",Africa
2005,2005035,Réunion,"115,076",Africa
2005,2005036,Rwanda,"423,187",Africa
2005,2005037,Seychelles,"8,997",Africa
2005,2005038,Somalia,"20,670",Africa
2005,2005039,South Sudan,..,Africa
2005,2005040,Uganda,"593,308",Africa
2005,2005041,United Republic of Tanzania,"771,153",Africa
2005,2005042,Zambia,"252,895",Africa
2005,2005043,Zimbabwe,"402,226",Africa
2005,2005045,Angola,"61,329",Africa
2005,2005046,Cameroon,"265,503",Africa
2005,2005047,Central African Republic,"94,449",Africa
2005,2005048,Chad,"352,062",Africa
2005,2005049,Congo,"318,724",Africa
2005,2005050,Democratic Republic of the Congo,"622,869",Africa
2005,2005051,Equatorial Guinea,"6,588",Africa
2005,2005052,Gabon,"233,824",Africa
2005,2005053,Sao Tome and Principe,"3,433",Africa
2005,2005055,Botswana,"84,614",Africa
2005,2005056,Eswatini,"33,392",Africa
2005,2005057,Lesotho,"6,290",Africa
2005,2005058,Namibia,"107,347",Africa
2005,2005059,South Africa,"1,351,031",Africa
2005,2005061,Benin,"221,889",Africa
2005,2005062,Burkina Faso,"597,658",Africa
2005,2005063,Cabo Verde,"12,700",Africa
2005,2005064,Côte d'Ivoire,"2,265,090",Africa
2005,2005065,Gambia,"181,905",Africa
2005,2005066,Ghana,"304,436",Africa
2005,2005067,Guinea,"229,611",Africa
2005,2005068,Guinea-Bissau,"20,736",Africa
2005,2005069,Liberia,"87,188",Africa
2005,2005070,Mali,"256,797",Africa
2005,2005071,Mauritania,"58,119",Africa
2005,2005072,Niger,"124,461",Africa
2005,2005073,Nigeria,"969,294",Africa
2005,2005074,Saint Helena,163,Africa
2005,2005075,Senegal,"238,298",Africa
2005,2005076,Sierra Leone,"146,050",Africa
2005,2005077,Togo,"203,799",Africa
2005,2005080,Algeria,"197,422",Africa
2005,2005081,Egypt,"285,006",Africa
2005,2005082,Libya,"625,212",Africa
2005,2005083,Morocco,"54,379",Africa
2005,2005084,Sudan,"546,419",Africa
2005,2005085,Tunisia,"35,040",Africa
2005,2005086,Western Sahara,"3,891",Africa
2005,2005088,Armenia,"469,119",Asia
2005,2005089,Azerbaijan,"302,220",Asia
2005,2005090,Bahrain,"404,018",Asia
2005,2005091,Cyprus,"117,165",Asia
2005,2005092,Georgia,"72,311",Asia
2005,2005093,Iraq,"132,915",Asia
2005,2005094,Israel,"1,889,503",Asia
2005,2005095,Jordan,"2,325,414",Asia
2005,2005096,Kuwait,"1,333,327",Asia
2005,2005097,Lebanon,"756,784",Asia
2005,2005098,Oman,"666,160",Asia
2005,2005099,Qatar,"646,026",Asia
2005,2005100,Saudi Arabia,"6,501,819",Asia
2005,2005101,State of Palestine,"266,617",Asia
2005,2005102,Syrian Arab Republic,"878,308",Asia
2005,2005103,Turkey,"1,319,236",Asia
2005,2005104,United Arab Emirates,"3,281,115",Asia
2005,2005105,Yemen,"171,871",Asia
2005,2005108,Kazakhstan,"3,103,027",Asia
2005,2005109,Kyrgyzstan,"309,399",Asia
2005,2005110,Tajikistan,"280,466",Asia
2005,2005111,Turkmenistan,"213,053",Asia
2005,2005112,Uzbekistan,"1,329,932",Asia
2005,2005114,Afghanistan,"87,300",Asia
2005,2005115,Bangladesh,"1,166,700",Asia
2005,2005116,Bhutan,"40,279",Asia
2005,2005117,India,"5,923,945",Asia
2005,2005118,Iran (Islamic Republic of),"2,568,930",Asia
2005,2005119,Maldives,"45,045",Asia
2005,2005120,Nepal,"679,457",Asia
2005,2005121,Pakistan,"3,171,132",Asia
2005,2005122,Sri Lanka,"39,526",Asia
2005,2005125,China,"678,947",Asia
2005,2005126,"China, Hong Kong SAR","2,721,235",Asia
2005,2005127,"China, Macao SAR","279,308",Asia
2005,2005128,Dem. People's Republic of Korea,"40,097",Asia
2005,2005129,Japan,"2,011,555",Asia
2005,2005130,Mongolia,"11,477",Asia
2005,2005131,Republic of Korea,"486,065",Asia
2005,2005133,Brunei Darussalam,"98,441",Asia
2005,2005134,Cambodia,"114,031",Asia
2005,2005135,Indonesia,"289,568",Asia
2005,2005136,Lao People's Democratic Republic,"20,371",Asia
2005,2005137,Malaysia,"1,918,504",Asia
2005,2005138,Myanmar,"83,025",Asia
2005,2005139,Philippines,"257,468",Asia
2005,2005140,Singapore,"1,710,594",Asia
2005,2005141,Thailand,"2,163,447",Asia
2005,2005142,Timor-Leste,"11,286",Asia
2005,2005143,Viet Nam,"51,768",Asia
2005,2005145,Caribbean,"1,311,361",North America 
2005,2005146,Anguilla,"4,684",North America 
2005,2005147,Antigua and Barbuda,"24,741",North America 
2005,2005148,Aruba,"32,540",North America 
2005,2005149,Bahamas,"45,595",North America 
2005,2005150,Barbados,"30,624",North America 
2005,2005151,British Virgin Islands,"15,016",North America 
2005,2005152,"Bonaire, Sint Eustatius and Saba","49,105",North America 
2005,2005153,Cayman Islands,"20,679",North America 
2005,2005154,Cuba,"11,935",North America 
2005,2005155,Curaçao,,North America 
2005,2005156,Dominica,"4,744",North America 
2005,2005157,Dominican Republic,"376,001",North America 
2005,2005158,Grenada,"6,902",North America 
2005,2005159,Guadeloupe,"89,065",North America 
2005,2005160,Haiti,"16,360",North America 
2005,2005161,Jamaica,"24,314",North America 
2005,2005162,Martinique,"57,034",North America 
2005,2005163,Montserrat,"1,244",North America 
2005,2005164,Puerto Rico,"352,144",North America 
2005,2005165,Saint Kitts and Nevis,"6,682",North America 
2005,2005166,Saint Lucia,"9,842",North America 
2005,2005167,Saint Vincent and the Grenadines,"4,436",North America 
2005,2005168,Sint Maarten (Dutch part),"13,100",North America 
2005,2005169,Trinidad and Tobago,"44,812",North America 
2005,2005170,Turks and Caicos Islands,"13,115",North America 
2005,2005171,United States Virgin Islands,"56,647",North America 
2005,2005173,Belize,"41,424",North America 
2005,2005174,Costa Rica,"358,175",North America 
2005,2005175,El Salvador,"36,019",North America 
2005,2005176,Guatemala,"57,252",North America 
2005,2005177,Honduras,"27,875",North America 
2005,2005178,Mexico,"712,487",North America 
2005,2005179,Nicaragua,"34,918",North America 
2005,2005180,Panama,"117,563",North America 
2005,2005182,Argentina,"1,673,088",South America
2005,2005183,Bolivia (Plurinational State of),"107,745",South America
2005,2005184,Brazil,"638,582",South America
2005,2005185,Chile,"276,360",South America
2005,2005186,Colombia,"107,612",South America
2005,2005187,Ecuador,"187,404",South America
2005,2005188,Falkland Islands (Malvinas),"1,166",South America
2005,2005189,French Guiana,"86,468",South America
2005,2005190,Guyana,"10,868",South America
2005,2005191,Paraguay,"168,243",South America
2005,2005192,Peru,"77,877",South America
2005,2005193,Suriname,"33,664",South America
2005,2005194,Uruguay,"82,317",South America
2005,2005195,Venezuela (Bolivarian Republic of),"1,076,474",South America
2005,2005198,Australia,"4,878,030",Oceania
2005,2005199,New Zealand,"839,952",Oceania
2005,2005200,Melanesia,"104,017",Oceania
2005,2005201,Fiji,"12,435",Oceania
2005,2005202,New Caledonia,"55,405",Oceania
2005,2005203,Papua New Guinea,"30,106",Oceania
2005,2005204,Solomon Islands,"3,271",Oceania
2005,2005205,Vanuatu,"2,800",Oceania
2005,2005206,Micronesia,"128,390",Oceania
2005,2005207,Guam,"74,743",Oceania
2005,2005208,Kiribati,"2,487",Oceania
2005,2005209,Marshall Islands,"2,417",Oceania
2005,2005210,Micronesia (Fed. States of),"2,905",Oceania
2005,2005211,Nauru,"2,253",Oceania
2005,2005212,Northern Mariana Islands,"37,542",Oceania
2005,2005213,Palau,"6,043",Oceania
2005,2005214,Polynesia,"73,023",Oceania
2005,2005215,American Samoa,"24,233",Oceania
2005,2005216,Cook Islands,"3,277",Oceania
2005,2005217,French Polynesia,"32,286",Oceania
2005,2005218,Niue,522,Oceania
2005,2005219,Samoa,"5,746",Oceania
2005,2005220,Tokelau,258,Oceania
2005,2005221,Tonga,"4,301",Oceania
2005,2005222,Tuvalu,209,Oceania
2005,2005223,Wallis and Futuna Islands,"2,191",Oceania
2005,2005227,Belarus,"1,106,982",Europe
2005,2005228,Bulgaria,"61,074",Europe
2005,2005229,Czechia,"322,540",Europe
2005,2005230,Hungary,"366,787",Europe
2005,2005231,Poland,"722,509",Europe
2005,2005232,Republic of Moldova,"171,122",Europe
2005,2005233,Romania,"145,162",Europe
2005,2005234,Russian Federation,"11,667,588",Europe
2005,2005235,Slovakia,"130,491",Europe
2005,2005236,Ukraine,"5,050,302",Europe
2005,2005238,Channel Islands,"70,941",Europe
2005,2005239,Denmark,"440,383",Europe
2005,2005240,Estonia,"233,701",Europe
2005,2005241,Faroe Islands,"4,583",Europe
2005,2005242,Finland,"192,169",Europe
2005,2005243,Iceland,"25,492",Europe
2005,2005244,Ireland,"589,046",Europe
2005,2005245,Isle of Man,"41,475",Europe
2005,2005246,Latvia,"376,725",Europe
2005,2005247,Lithuania,"201,209",Europe
2005,2005248,Norway,"361,144",Europe
2005,2005249,Sweden,"1,125,790",Europe
2005,2005250,United Kingdom,"5,926,156",Europe
2005,2005252,Albania,"64,739",Europe
2005,2005253,Andorra,"50,298",Europe
2005,2005254,Bosnia and Herzegovina,"47,272",Europe
2005,2005255,Croatia,"579,273",Europe
2005,2005256,Gibraltar,"9,211",Europe
2005,2005257,Greece,"1,190,707",Europe
2005,2005258,Holy See,798,Europe
2005,2005259,Italy,"3,954,790",Europe
2005,2005260,Malta,"24,560",Europe
2005,2005261,Montenegro,,Europe
2005,2005262,North Macedonia,"127,667",Europe
2005,2005263,Portugal,"771,184",Europe
2005,2005264,San Marino,"4,218",Europe
2005,2005265,Serbia,"854,848",Europe
2005,2005266,Slovenia,"217,218",Europe
2005,2005267,Spain,"4,107,226",Europe
2005,2005269,Austria,"1,136,270",Europe
2005,2005270,Belgium,"1,248,733",Europe
2005,2005271,France,"6,737,600",Europe
2005,2005272,Germany,"9,402,447",Europe
2005,2005273,Liechtenstein,"18,898",Europe
2005,2005274,Luxembourg,"150,618",Europe
2005,2005275,Monaco,"21,312",Europe
2005,2005276,Netherlands,"1,736,127",Europe
2005,2005277,Switzerland,"1,805,437",Europe
2005,2005279,Bermuda,"18,276",North America 
2005,2005280,Canada,"6,078,985",North America 
2005,2005281,Greenland,"6,556",North America 
2005,2005282,Saint Pierre and Miquelon,"1,147",North America 
2005,2005283,United States of America,"39,258,293",North America 
2010,2010024,Burundi,"235,259",Africa
2010,2010025,Comoros,"12,618",Africa
2010,2010026,Djibouti,"101,575",Africa
2010,2010027,Eritrea,"15,676",Africa
2010,2010028,Ethiopia,"568,748",Africa
2010,2010029,Kenya,"954,925",Africa
2010,2010030,Madagascar,"28,905",Africa
2010,2010031,Malawi,"217,722",Africa
2010,2010032,Mauritius,"24,836",Africa
2010,2010033,Mayotte,"72,757",Africa
2010,2010034,Mozambique,"306,471",Africa
2010,2010035,Réunion,"123,029",Africa
2010,2010036,Rwanda,"426,901",Africa
2010,2010037,Seychelles,"11,420",Africa
2010,2010038,Somalia,"48,106",Africa
2010,2010039,South Sudan,"257,905",Africa
2010,2010040,Uganda,"492,930",Africa
2010,2010041,United Republic of Tanzania,"309,847",Africa
2010,2010042,Zambia,"149,962",Africa
2010,2010043,Zimbabwe,"398,307",Africa
2010,2010045,Angola,"332,126",Africa
2010,2010046,Cameroon,"291,474",Africa
2010,2010047,Central African Republic,"93,466",Africa
2010,2010048,Chad,"416,924",Africa
2010,2010049,Congo,"425,173",Africa
2010,2010050,Democratic Republic of the Congo,"588,950",Africa
2010,2010051,Equatorial Guinea,"8,658",Africa
2010,2010052,Gabon,"270,829",Africa
2010,2010053,Sao Tome and Principe,"2,700",Africa
2010,2010055,Botswana,"94,614",Africa
2010,2010056,Eswatini,"32,637",Africa
2010,2010057,Lesotho,"6,414",Africa
2010,2010058,Namibia,"103,826",Africa
2010,2010059,South Africa,"2,114,801",Africa
2010,2010061,Benin,"309,124",Africa
2010,2010062,Burkina Faso,"674,438",Africa
2010,2010063,Cabo Verde,"14,373",Africa
2010,2010064,Côte d'Ivoire,"2,366,537",Africa
2010,2010065,Gambia,"185,763",Africa
2010,2010066,Ghana,"337,017",Africa
2010,2010067,Guinea,"177,998",Africa
2010,2010068,Guinea-Bissau,"21,061",Africa
2010,2010069,Liberia,"99,129",Africa
2010,2010070,Mali,"339,375",Africa
2010,2010071,Mauritania,"84,679",Africa
2010,2010072,Niger,"126,464",Africa
2010,2010073,Nigeria,"988,679",Africa
2010,2010074,Saint Helena,248,Africa
2010,2010075,Senegal,"256,092",Africa
2010,2010076,Sierra Leone,"79,055",Africa
2010,2010077,Togo,"255,413",Africa
2010,2010080,Algeria,"216,964",Africa
2010,2010081,Egypt,"310,017",Africa
2010,2010082,Libya,"683,998",Africa
2010,2010083,Morocco,"70,909",Africa
2010,2010084,Sudan,"618,709",Africa
2010,2010085,Tunisia,"43,172",Africa
2010,2010086,Western Sahara,"4,493",Africa
2010,2010088,Armenia,"211,147",Asia
2010,2010089,Azerbaijan,"276,901",Asia
2010,2010090,Bahrain,"657,856",Asia
2010,2010091,Cyprus,"191,866",Asia
2010,2010092,Georgia,"73,034",Asia
2010,2010093,Iraq,"117,389",Asia
2010,2010094,Israel,"1,950,615",Asia
2010,2010095,Jordan,"2,722,983",Asia
2010,2010096,Kuwait,"1,871,537",Asia
2010,2010097,Lebanon,"820,655",Asia
2010,2010098,Oman,"816,221",Asia
2010,2010099,Qatar,"1,456,413",Asia
2010,2010100,Saudi Arabia,"8,429,956",Asia
2010,2010101,State of Palestine,"258,032",Asia
2010,2010102,Syrian Arab Republic,"1,787,561",Asia
2010,2010103,Turkey,"1,367,034",Asia
2010,2010104,United Arab Emirates,"7,316,697",Asia
2010,2010105,Yemen,"288,394",Asia
2010,2010108,Kazakhstan,"3,334,937",Asia
2010,2010109,Kyrgyzstan,"232,065",Asia
2010,2010110,Tajikistan,"279,808",Asia
2010,2010111,Turkmenistan,"197,979",Asia
2010,2010112,Uzbekistan,"1,220,149",Asia
2010,2010114,Afghanistan,"102,246",Asia
2010,2010115,Bangladesh,"1,345,546",Asia
2010,2010116,Bhutan,"48,420",Asia
2010,2010117,India,"5,439,758",Asia
2010,2010118,Iran (Islamic Republic of),"2,761,561",Asia
2010,2010119,Maldives,"54,659",Asia
2010,2010120,Nepal,"578,657",Asia
2010,2010121,Pakistan,"3,941,586",Asia
2010,2010122,Sri Lanka,"38,959",Asia
2010,2010125,China,"849,861",Asia
2010,2010126,"China, Hong Kong SAR","2,779,950",Asia
2010,2010127,"China, Macao SAR","318,506",Asia
2010,2010128,Dem. People's Republic of Korea,"44,010",Asia
2010,2010129,Japan,"2,134,151",Asia
2010,2010130,Mongolia,"16,062",Asia
2010,2010131,Republic of Korea,"919,987",Asia
2010,2010133,Brunei Darussalam,"100,587",Asia
2010,2010134,Cambodia,"81,977",Asia
2010,2010135,Indonesia,"305,416",Asia
2010,2010136,Lao People's Democratic Republic,"32,955",Asia
2010,2010137,Malaysia,"2,417,395",Asia
2010,2010138,Myanmar,"76,414",Asia
2010,2010139,Philippines,"208,599",Asia
2010,2010140,Singapore,"2,164,794",Asia
2010,2010141,Thailand,"3,224,131",Asia
2010,2010142,Timor-Leste,"11,540",Asia
2010,2010143,Viet Nam,"61,756",Asia
2010,2010145,Caribbean,"1,326,879",North America 
2010,2010146,Anguilla,"5,103",North America 
2010,2010147,Antigua and Barbuda,"26,412",North America 
2010,2010148,Aruba,"34,327",North America 
2010,2010149,Bahamas,"54,736",North America 
2010,2010150,Barbados,"32,825",North America 
2010,2010151,British Virgin Islands,"17,074",North America 
2010,2010152,"Bonaire, Sint Eustatius and Saba","11,445",North America 
2010,2010153,Cayman Islands,"24,057",North America 
2010,2010154,Cuba,"6,640",North America 
2010,2010155,Curaçao,"34,627",North America 
2010,2010156,Dominica,"8,110",North America 
2010,2010157,Dominican Republic,"393,720",North America 
2010,2010158,Grenada,"6,980",North America 
2010,2010159,Guadeloupe,"94,942",North America 
2010,2010160,Haiti,"17,178",North America 
2010,2010161,Jamaica,"23,677",North America 
2010,2010162,Martinique,"59,575",North America 
2010,2010163,Montserrat,"1,291",North America 
2010,2010164,Puerto Rico,"304,969",North America 
2010,2010165,Saint Kitts and Nevis,"7,245",North America 
2010,2010166,Saint Lucia,"9,051",North America 
2010,2010167,Saint Vincent and the Grenadines,"4,569",North America 
2010,2010168,Sint Maarten (Dutch part),"26,200",North America 
2010,2010169,Trinidad and Tobago,"48,226",North America 
2010,2010170,Turks and Caicos Islands,"17,216",North America 
2010,2010171,United States Virgin Islands,"56,684",North America 
2010,2010173,Belize,"46,360",North America 
2010,2010174,Costa Rica,"405,404",North America 
2010,2010175,El Salvador,"40,324",North America 
2010,2010176,Guatemala,"66,384",North America 
2010,2010177,Honduras,"27,288",North America 
2010,2010178,Mexico,"969,538",North America 
2010,2010179,Nicaragua,"37,333",North America 
2010,2010180,Panama,"157,309",North America 
2010,2010182,Argentina,"1,805,957",South America
2010,2010183,Bolivia (Plurinational State of),"122,846",South America
2010,2010184,Brazil,"592,568",South America
2010,2010185,Chile,"375,388",South America
2010,2010186,Colombia,"124,271",South America
2010,2010187,Ecuador,"325,366",South America
2010,2010188,Falkland Islands (Malvinas),"1,436",South America
2010,2010189,French Guiana,"96,288",South America
2010,2010190,Guyana,"13,126",South America
2010,2010191,Paraguay,"160,299",South America
2010,2010192,Peru,"104,706",South America
2010,2010193,Suriname,"39,713",South America
2010,2010194,Uruguay,"76,303",South America
2010,2010195,Venezuela (Bolivarian Republic of),"1,347,347",South America
2010,2010198,Australia,"5,882,980",Oceania
2010,2010199,New Zealand,"947,443",Oceania
2010,2010200,Melanesia,"110,685",Oceania
2010,2010201,Fiji,"13,351",Oceania
2010,2010202,New Caledonia,"61,158",Oceania
2010,2010203,Papua New Guinea,"30,425",Oceania
2010,2010204,Solomon Islands,"2,760",Oceania
2010,2010205,Vanuatu,"2,991",Oceania
2010,2010206,Micronesia,"115,020",Oceania
2010,2010207,Guam,"75,416",Oceania
2010,2010208,Kiribati,"2,868",Oceania
2010,2010209,Marshall Islands,"3,089",Oceania
2010,2010210,Micronesia (Fed. States of),"2,806",Oceania
2010,2010211,Nauru,"1,183",Oceania
2010,2010212,Northern Mariana Islands,"24,168",Oceania
2010,2010213,Palau,"5,490",Oceania
2010,2010214,Polynesia,"71,552",Oceania
2010,2010215,American Samoa,"23,555",Oceania
2010,2010216,Cook Islands,"3,769",Oceania
2010,2010217,French Polynesia,"31,640",Oceania
2010,2010218,Niue,589,Oceania
2010,2010219,Samoa,"5,122",Oceania
2010,2010220,Tokelau,429,Oceania
2010,2010221,Tonga,"4,604",Oceania
2010,2010222,Tuvalu,220,Oceania
2010,2010223,Wallis and Futuna Islands,"1,624",Oceania
2010,2010227,Belarus,"1,090,378",Europe
2010,2010228,Bulgaria,"76,287",Europe
2010,2010229,Czechia,"398,493",Europe
2010,2010230,Hungary,"436,616",Europe
2010,2010231,Poland,"642,417",Europe
2010,2010232,Republic of Moldova,"129,488",Europe
2010,2010233,Romania,"177,211",Europe
2010,2010234,Russian Federation,"11,194,710",Europe
2010,2010235,Slovakia,"146,319",Europe
2010,2010236,Ukraine,"4,818,767",Europe
2010,2010238,Channel Islands,"77,581",Europe
2010,2010239,Denmark,"500,772",Europe
2010,2010240,Estonia,"217,890",Europe
2010,2010241,Faroe Islands,"5,096",Europe
2010,2010242,Finland,"228,481",Europe
2010,2010243,Iceland,"35,091",Europe
2010,2010244,Ireland,"730,542",Europe
2010,2010245,Isle of Man,"43,447",Europe
2010,2010246,Latvia,"313,786",Europe
2010,2010247,Lithuania,"160,772",Europe
2010,2010248,Norway,"526,799",Europe
2010,2010249,Sweden,"1,384,929",Europe
2010,2010250,United Kingdom,"7,119,664",Europe
2010,2010252,Albania,"52,784",Europe
2010,2010253,Andorra,"52,053",Europe
2010,2010254,Bosnia and Herzegovina,"38,792",Europe
2010,2010255,Croatia,"573,248",Europe
2010,2010256,Gibraltar,"10,369",Europe
2010,2010257,Greece,"1,321,149",Europe
2010,2010258,Holy See,794,Europe
2010,2010259,Italy,"5,787,893",Europe
2010,2010260,Malta,"33,008",Europe
2010,2010261,Montenegro,"78,512",Europe
2010,2010262,North Macedonia,"129,701",Europe
2010,2010263,Portugal,"762,825",Europe
2010,2010264,San Marino,"4,880",Europe
2010,2010265,Serbia,"826,275",Europe
2010,2010266,Slovenia,"253,786",Europe
2010,2010267,Spain,"6,280,065",Europe
2010,2010269,Austria,"1,275,992",Europe
2010,2010270,Belgium,"1,503,806",Europe
2010,2010271,France,"7,309,986",Europe
2010,2010272,Germany,"9,812,263",Europe
2010,2010273,Liechtenstein,"22,342",Europe
2010,2010274,Luxembourg,"163,142",Europe
2010,2010275,Monaco,"21,132",Europe
2010,2010276,Netherlands,"1,832,510",Europe
2010,2010277,Switzerland,"2,075,182",Europe
2010,2010279,Bermuda,"18,884",North America 
2010,2010280,Canada,"6,761,226",North America 
2010,2010281,Greenland,"6,091",North America 
2010,2010282,Saint Pierre and Miquelon,"1,017",North America 
2010,2010283,United States of America,"44,183,643",North America 
2015,2015024,Burundi,"289,810",Africa
2015,2015025,Comoros,"12,555",Africa
2015,2015026,Djibouti,"112,351",Africa
2015,2015027,Eritrea,"15,941",Africa
2015,2015028,Ethiopia,"1,161,642",Africa
2015,2015029,Kenya,"1,126,886",Africa
2015,2015030,Madagascar,"32,075",Africa
2015,2015031,Malawi,"232,803",Africa
2015,2015032,Mauritius,"28,585",Africa
2015,2015033,Mayotte,"73,992",Africa
2015,2015034,Mozambique,"321,794",Africa
2015,2015035,Réunion,"127,209",Africa
2015,2015036,Rwanda,"514,647",Africa
2015,2015037,Seychelles,"12,791",Africa
2015,2015038,Somalia,"40,990",Africa
2015,2015039,South Sudan,"844,122",Africa
2015,2015040,Uganda,"851,175",Africa
2015,2015041,United Republic of Tanzania,"384,567",Africa
2015,2015042,Zambia,"132,107",Africa
2015,2015043,Zimbabwe,"400,482",Africa
2015,2015045,Angola,"632,178",Africa
2015,2015046,Cameroon,"508,346",Africa
2015,2015047,Central African Republic,"81,598",Africa
2015,2015048,Chad,"466,968",Africa
2015,2015049,Congo,"390,142",Africa
2015,2015050,Democratic Republic of the Congo,"824,492",Africa
2015,2015051,Equatorial Guinea,"209,611",Africa
2015,2015052,Gabon,"378,686",Africa
2015,2015053,Sao Tome and Principe,"2,394",Africa
2015,2015055,Botswana,"103,268",Africa
2015,2015056,Eswatini,"32,352",Africa
2015,2015057,Lesotho,"6,572",Africa
2015,2015058,Namibia,"101,618",Africa
2015,2015059,South Africa,"3,816,695",Africa
2015,2015061,Benin,"366,284",Africa
2015,2015062,Burkina Faso,"704,676",Africa
2015,2015063,Cabo Verde,"14,924",Africa
2015,2015064,Côte d'Ivoire,"2,467,984",Africa
2015,2015065,Gambia,"192,540",Africa
2015,2015066,Ghana,"414,744",Africa
2015,2015067,Guinea,"126,386",Africa
2015,2015068,Guinea-Bissau,"22,333",Africa
2015,2015069,Liberia,"113,779",Africa
2015,2015070,Mali,"420,504",Africa
2015,2015071,Mauritania,"166,552",Africa
